datetime,open,high,low,close,volume,source_file
2025-01-01 09:00:00,1214.85,1217.0,1213.5,1216.3,278575,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 09:30:00,1216.3,1217.9,1211.6,1213.0,324214,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 10:00:00,1212.75,1216.9,1212.1,1216.0,305890,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 10:30:00,1216.4,1221.0,1215.8,1220.05,586935,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 11:00:00,1220.3,1222.55,1218.5,1219.75,306169,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 11:30:00,1219.9,1220.5,1216.6,1217.8,228605,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 12:00:00,1217.8,1225.4,1217.45,1223.9,789859,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 12:30:00,1223.9,1226.3,1222.2,1222.6,631801,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 13:00:00,1222.7,1223.65,1221.0,1221.55,224291,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 13:30:00,1221.4,1223.9,1221.1,1222.85,266954,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 14:00:00,1223.05,1225.95,1222.2,1223.65,772208,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 14:30:00,1223.6,1225.95,1220.4,1220.9,453195,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-01 15:00:00,1220.9,1223.0,1219.65,1222.75,695059,D:\hackthon code trade\dataset\RELIANCE\01-01-2025.csv
2025-01-02 09:00:00,1221.25,1228.55,1221.25,1224.25,645166,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 09:30:00,1223.85,1226.5,1222.9,1224.75,547958,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 10:00:00,1224.8,1225.25,1220.0,1222.85,554143,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 10:30:00,1222.8,1226.0,1221.4,1225.25,518899,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 11:00:00,1225.2,1227.45,1223.55,1226.4,849551,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 11:30:00,1226.45,1230.5,1225.5,1227.65,948072,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 12:00:00,1227.9,1231.3,1227.35,1230.5,573596,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 12:30:00,1230.5,1233.75,1230.1,1231.6,1390281,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 13:00:00,1231.5,1238.05,1230.7,1236.8,2370235,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 13:30:00,1236.9,1242.6,1235.05,1238.0,1954540,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 14:00:00,1238.0,1240.05,1236.55,1237.75,1730904,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 14:30:00,1237.75,1244.45,1237.05,1242.95,1276625,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-02 15:00:00,1242.8,1243.6,1240.0,1240.8,2071443,D:\hackthon code trade\dataset\RELIANCE\02-01-2025.csv
2025-01-03 09:00:00,1243.9,1247.8,1235.5,1236.0,842997,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 09:30:00,1236.0,1241.75,1235.8,1237.75,1551849,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 10:00:00,1237.75,1243.4,1237.3,1242.35,784337,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 10:30:00,1242.35,1245.45,1240.2,1243.4,984767,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 11:00:00,1243.0,1252.7,1242.95,1250.0,1317449,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 11:30:00,1250.0,1258.0,1249.5,1258.0,1682269,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 12:00:00,1258.2,1261.2,1254.5,1259.0,1507649,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 12:30:00,1258.95,1259.2,1255.0,1257.3,517872,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 13:00:00,1257.3,1261.8,1256.4,1260.85,807402,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 13:30:00,1260.85,1262.05,1255.85,1256.45,811570,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 14:00:00,1256.45,1257.55,1252.15,1253.45,951152,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 14:30:00,1253.45,1255.1,1251.0,1253.35,954152,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-03 15:00:00,1253.1,1253.65,1249.0,1249.85,2606984,D:\hackthon code trade\dataset\RELIANCE\03-01-2025.csv
2025-01-06 09:00:00,1253.95,1260.85,1248.0,1260.1,800481,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 09:30:00,1259.9,1262.0,1245.0,1249.6,1873581,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 10:00:00,1249.3,1253.65,1248.25,1249.65,1518666,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 10:30:00,1249.7,1250.6,1239.05,1240.5,1012294,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 11:00:00,1240.75,1241.0,1231.35,1239.15,1740184,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 11:30:00,1239.15,1240.2,1223.75,1225.1,1108219,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 12:00:00,1225.55,1233.5,1224.35,1230.4,856390,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 12:30:00,1230.35,1236.0,1229.6,1235.8,448297,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 13:00:00,1235.9,1236.95,1228.45,1228.75,911041,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 13:30:00,1229.2,1230.25,1225.0,1226.55,685544,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 14:00:00,1226.8,1228.5,1225.1,1225.1,761051,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 14:30:00,1225.65,1226.1,1218.4,1220.0,1120733,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-06 15:00:00,1220.45,1220.65,1215.0,1216.25,1892903,D:\hackthon code trade\dataset\RELIANCE\06-01-2025.csv
2025-01-07 09:00:00,1222.0,1229.95,1221.25,1229.1,1191482,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 09:30:00,1229.9,1236.4,1228.75,1231.6,807345,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 10:00:00,1231.6,1241.2,1230.8,1241.2,719205,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 10:30:00,1240.7,1243.0,1237.5,1238.8,450052,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 11:00:00,1239.0,1240.75,1238.0,1239.8,231360,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 11:30:00,1239.65,1242.2,1239.1,1240.2,267739,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 12:00:00,1240.2,1240.2,1237.6,1238.2,400310,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 12:30:00,1238.2,1241.95,1238.05,1240.65,436562,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 13:00:00,1240.75,1241.9,1239.55,1240.15,471901,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 13:30:00,1240.3,1243.75,1237.9,1238.0,599318,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 14:00:00,1238.25,1240.0,1237.1,1238.3,656598,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 14:30:00,1238.2,1240.4,1236.6,1239.1,901179,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-07 15:00:00,1239.4,1244.5,1238.05,1239.95,2885956,D:\hackthon code trade\dataset\RELIANCE\07-01-2025.csv
2025-01-08 09:00:00,1249.0,1256.7,1245.35,1255.45,2272266,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 09:30:00,1255.25,1261.8,1254.2,1259.3,1663491,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 10:00:00,1259.2,1269.95,1259.0,1268.65,2174074,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 10:30:00,1268.55,1268.9,1258.25,1264.25,2072907,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 11:00:00,1264.25,1265.85,1261.1,1261.1,677888,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 11:30:00,1261.3,1265.6,1261.05,1265.1,725761,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 12:00:00,1265.0,1265.1,1259.0,1261.15,851263,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 12:30:00,1261.3,1270.0,1259.25,1269.85,1506394,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 13:00:00,1270.0,1271.05,1264.6,1265.7,1587450,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 13:30:00,1265.7,1270.0,1264.9,1268.75,1013053,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 14:00:00,1268.7,1269.9,1265.65,1265.85,1213204,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 14:30:00,1265.85,1268.3,1264.1,1266.5,993598,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-08 15:00:00,1266.5,1267.25,1261.1,1261.55,2350913,D:\hackthon code trade\dataset\RELIANCE\08-01-2025.csv
2025-01-09 09:00:00,1267.0,1269.75,1259.6,1262.7,1173511,D:\hackthon code trade\dataset\RELIANCE\09-01-2025.csv
2025-01-09 09:30:00,1262.65,1268.45,1261.2,1265.6,1086174,D:\hackthon code trade\dataset\RELIANCE\09-01-2025.csv
2025-01-09 10:00:00,1265.6,1266.95,1262.4,1262.65,973289,D:\hackthon code trade\dataset\RELIANCE\09-01-2025.csv
2025-01-09 10:30:00,1262.95,1262.95,1250.0,1252.7,1467807,D:\hackthon code trade\dataset\RELIANCE\09-01-2025.csv
2025-01-09 11:00:00,1252.3,1260.2,1251.15,1260.0,663058,D:\hackthon code trade\dataset\RELIANCE\09-01-2025.csv
2025-01-09 11:30:00,1260.0,1262.05,1258.0,1261.85,640812,D:\hackthon code trade\dataset\RELIANCE\09-01-2025.csv
2025-01-09 12:00:00,1261.9,1263.5,1258.75,1258.95,689266,D:\hackthon code trade\dataset\RELIANCE\09-01-2025.csv
2025-01-09 12:30:00,1259.1,1259.25,1252.8,1254.1,621701,D:\hackthon code trade\dataset\RELIANCE\09-01-2025.csv
2025-01-09 13:00:00,1254.05,1256.2,1252.1,1254.15,518273,D:\hackthon code trade\dataset\RELIANCE\09-01-2025.csv
