datetime,open,high,low,close,volume,source_file
2025-01-07 09:00:00,8870.0,8887.95,8752.1,8759.4,29954,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 09:30:00,8759.4,8823.85,8735.1,8804.0,34488,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 10:00:00,8802.5,8834.95,8788.0,8819.95,13379,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 10:30:00,8819.95,8820.95,8792.7,8800.05,10879,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 11:00:00,8800.05,8839.8,8800.0,8833.5,13568,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 11:30:00,8833.5,8839.8,8817.45,8830.65,12066,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 12:00:00,8830.0,8844.0,8794.45,8837.3,33896,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 12:30:00,8837.3,8847.9,8833.0,8833.55,6327,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 13:00:00,8833.55,8843.9,8800.0,8811.45,11929,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 13:30:00,8811.45,8834.6,8800.1,8817.4,21523,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 14:00:00,8816.15,8833.65,8815.0,8821.5,7874,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 14:30:00,8821.5,8827.9,8805.0,8813.7,19393,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-07 15:00:00,8813.7,8823.15,8798.1,8807.0,54263,D:\hackthon code trade\dataset\BAJAJ-AUTO\07-01-2025.csv
2025-01-08 09:00:00,8776.0,8830.95,8755.0,8762.45,36910,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 09:30:00,8762.45,8786.75,8722.1,8752.05,27603,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 10:00:00,8752.05,8755.75,8703.15,8729.55,16951,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 10:30:00,8729.55,8742.0,8725.0,8735.85,11719,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 11:00:00,8735.85,8735.85,8710.0,8726.4,32838,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 11:30:00,8726.4,8734.9,8690.0,8706.4,37101,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 12:00:00,8707.0,8721.3,8700.25,8713.15,7951,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 12:30:00,8713.3,8715.25,8692.5,8696.65,18448,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 13:00:00,8698.3,8700.0,8612.0,8662.45,51109,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 13:30:00,8660.9,8675.0,8632.3,8662.75,20482,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 14:00:00,8664.45,8678.3,8655.3,8665.4,26311,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 14:30:00,8663.75,8665.0,8625.0,8627.85,52385,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-08 15:00:00,8631.0,8650.0,8627.0,8644.0,69569,D:\hackthon code trade\dataset\BAJAJ-AUTO\08-01-2025.csv
2025-01-09 09:00:00,8719.95,8898.0,8715.05,8763.95,88220,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 09:30:00,8763.95,8763.95,8699.2,8741.35,31573,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 10:00:00,8741.35,8817.1,8725.0,8791.95,44523,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 10:30:00,8791.75,8889.1,8776.05,8788.0,57767,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 11:00:00,8788.0,8824.4,8770.0,8775.85,27630,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 11:30:00,8775.85,8775.85,8723.65,8725.75,37481,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 12:00:00,8727.5,8770.2,8692.1,8735.0,34988,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 12:30:00,8735.0,8755.0,8717.0,8753.65,19628,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 13:00:00,8753.65,8810.0,8750.0,8798.45,44944,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 13:30:00,8795.5,8858.1,8792.3,8850.45,49373,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 14:00:00,8850.0,8858.95,8796.55,8805.65,43035,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 14:30:00,8805.65,8830.0,8791.5,8815.15,48408,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-09 15:00:00,8817.75,8849.45,8815.15,8825.0,81926,D:\hackthon code trade\dataset\BAJAJ-AUTO\09-01-2025.csv
2025-01-10 09:00:00,8832.45,8855.0,8755.85,8822.6,21125,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 09:30:00,8818.15,8845.0,8642.1,8664.95,32073,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 10:00:00,8664.95,8737.0,8657.25,8708.8,27702,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 10:30:00,8708.75,8720.0,8680.0,8707.1,15171,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 11:00:00,8700.4,8749.15,8700.0,8732.9,44342,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 11:30:00,8734.9,8753.0,8703.5,8727.25,28002,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 12:00:00,8727.25,8775.0,8721.5,8757.0,37285,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 12:30:00,8757.0,8808.0,8755.95,8794.55,14710,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 13:00:00,8794.55,8815.0,8783.2,8800.5,10513,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 13:30:00,8799.95,8805.0,8774.5,8784.0,13150,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 14:00:00,8788.0,8798.15,8766.65,8770.1,22887,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 14:30:00,8770.1,8798.9,8755.0,8776.45,30193,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-10 15:00:00,8775.8,8784.45,8742.15,8775.0,53024,D:\hackthon code trade\dataset\BAJAJ-AUTO\10-01-2025.csv
2025-01-13 09:00:00,8704.5,8749.9,8623.45,8672.55,29383,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 09:30:00,8672.55,8694.0,8623.0,8648.5,12814,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 10:00:00,8648.5,8673.6,8600.0,8670.1,25720,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 10:30:00,8670.1,8725.0,8667.3,8694.45,21811,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 11:00:00,8698.35,8704.8,8641.65,8657.15,27036,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 11:30:00,8657.15,8685.0,8637.3,8658.55,10192,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 12:00:00,8658.55,8665.05,8619.85,8663.4,14603,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 12:30:00,8663.4,8665.0,8615.0,8638.0,12632,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 13:00:00,8640.35,8645.4,8609.0,8614.85,34093,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 13:30:00,8615.15,8627.15,8600.0,8601.0,16369,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 14:00:00,8604.85,8615.0,8582.8,8601.0,31842,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 14:30:00,8601.05,8609.95,8551.0,8598.1,32656,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-13 15:00:00,8598.95,8625.0,8572.8,8620.0,71512,D:\hackthon code trade\dataset\BAJAJ-AUTO\13-01-2025.csv
2025-01-14 09:00:00,8620.0,8698.0,8605.0,8659.35,22221,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 09:30:00,8652.9,8661.0,8563.1,8571.8,27725,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 10:00:00,8574.85,8574.85,8539.0,8548.25,23854,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 10:30:00,8548.25,8606.45,8544.25,8605.85,25273,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 11:00:00,8605.85,8629.5,8561.85,8604.7,42483,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 11:30:00,8600.0,8603.8,8555.65,8558.0,27994,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 12:00:00,8558.0,8561.45,8525.0,8540.0,32123,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 12:30:00,8540.0,8592.0,8535.9,8578.75,25796,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 13:00:00,8578.95,8581.6,8560.05,8571.85,11420,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 13:30:00,8571.85,8584.25,8563.35,8569.0,10980,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 14:00:00,8563.9,8615.0,8550.55,8603.25,32043,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 14:30:00,8603.25,8624.0,8601.9,8601.9,23754,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-14 15:00:00,8601.9,8625.25,8591.15,8618.0,48219,D:\hackthon code trade\dataset\BAJAJ-AUTO\14-01-2025.csv
2025-01-15 09:00:00,8623.9,8799.0,8623.9,8773.45,34064,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 09:30:00,8773.45,8792.9,8655.0,8660.0,41025,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 10:00:00,8660.0,8674.4,8625.55,8629.95,24525,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 10:30:00,8628.65,8673.5,8624.0,8645.9,16494,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 11:00:00,8645.9,8655.2,8590.0,8621.0,27010,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 11:30:00,8620.75,8646.8,8600.0,8621.35,17686,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 12:00:00,8621.35,8626.05,8595.0,8612.3,15479,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 12:30:00,8612.3,8637.5,8597.65,8600.25,16166,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 13:00:00,8600.25,8609.9,8577.0,8584.25,34393,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 13:30:00,8584.25,8602.65,8562.2,8584.85,21532,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 14:00:00,8584.85,8593.55,8577.0,8578.8,11279,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 14:30:00,8578.8,8593.55,8570.0,8575.65,25985,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-15 15:00:00,8575.65,8590.95,8561.3,8565.0,60669,D:\hackthon code trade\dataset\BAJAJ-AUTO\15-01-2025.csv
2025-01-16 09:00:00,8621.0,8639.8,8578.55,8634.0,22925,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 09:30:00,8634.0,8639.9,8600.1,8606.25,18959,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 10:00:00,8606.25,8614.6,8560.0,8569.8,24253,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 10:30:00,8569.8,8579.0,8555.0,8560.35,19547,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 11:00:00,8559.7,8577.1,8549.7,8568.25,22743,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 11:30:00,8568.25,8614.0,8567.35,8611.95,12210,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 12:00:00,8611.95,8620.0,8590.0,8598.0,12061,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 12:30:00,8597.4,8622.0,8591.15,8608.2,17519,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 13:00:00,8607.9,8612.45,8570.0,8581.5,18953,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 13:30:00,8581.4,8603.95,8580.0,8597.85,10478,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 14:00:00,8597.85,8604.95,8578.0,8584.45,17295,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 14:30:00,8584.45,8603.9,8575.0,8583.15,22412,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-16 15:00:00,8583.15,8594.3,8569.85,8589.0,70563,D:\hackthon code trade\dataset\BAJAJ-AUTO\16-01-2025.csv
2025-01-17 09:00:00,8565.85,8583.85,8531.3,8581.65,20079,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 09:30:00,8581.95,8645.0,8575.75,8630.0,29272,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 10:00:00,8626.45,8655.0,8613.45,8655.0,12313,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 10:30:00,8655.0,8666.6,8579.4,8587.0,25872,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 11:00:00,8587.0,8587.0,8555.0,8577.3,9609,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 11:30:00,8577.3,8606.0,8571.1,8590.0,5398,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 12:00:00,8590.0,8630.0,8585.0,8603.8,9602,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 12:30:00,8603.8,8609.35,8586.0,8600.6,5846,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 13:00:00,8600.6,8602.5,8560.85,8568.25,8178,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 13:30:00,8568.6,8574.4,8558.2,8572.85,7277,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 14:00:00,8572.85,8587.0,8560.8,8578.05,11250,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 14:30:00,8578.05,8604.1,8576.7,8597.0,8481,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-17 15:00:00,8597.0,8597.0,8570.9,8577.3,29511,D:\hackthon code trade\dataset\BAJAJ-AUTO\17-01-2025.csv
2025-01-20 09:00:00,8600.0,8609.6,8520.05,8522.95,24726,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 09:30:00,8522.95,8533.55,8462.7,8485.1,39033,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 10:00:00,8485.1,8495.85,8465.2,8495.15,26940,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 10:30:00,8495.15,8534.65,8493.05,8530.05,19707,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 11:00:00,8530.45,8543.85,8510.5,8543.85,12368,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 11:30:00,8543.9,8599.4,8541.9,8572.15,23279,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 12:00:00,8572.15,8579.1,8545.55,8550.6,17294,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 12:30:00,8550.6,8559.35,8532.0,8542.05,17048,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 13:00:00,8542.45,8554.95,8521.25,8527.0,35821,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 13:30:00,8527.0,8539.5,8521.0,8528.15,12670,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 14:00:00,8528.15,8546.15,8521.0,8536.5,11377,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 14:30:00,8536.55,8550.0,8530.0,8540.55,17604,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-20 15:00:00,8540.55,8555.05,8530.0,8532.9,35640,D:\hackthon code trade\dataset\BAJAJ-AUTO\20-01-2025.csv
2025-01-21 09:00:00,8582.45,8608.8,8553.0,8583.0,12955,D:\hackthon code trade\dataset\BAJAJ-AUTO\21-01-2025.csv
2025-01-21 09:30:00,8580.15,8589.95,8520.0,8521.75,16645,D:\hackthon code trade\dataset\BAJAJ-AUTO\21-01-2025.csv
2025-01-21 10:00:00,8521.85,8528.45,8465.0,8475.0,21689,D:\hackthon code trade\dataset\BAJAJ-AUTO\21-01-2025.csv
2025-01-21 10:30:00,8475.0,8508.9,8467.05,8499.75,20013,D:\hackthon code trade\dataset\BAJAJ-AUTO\21-01-2025.csv
2025-01-21 11:00:00,8497.05,8505.0,8482.15,8495.65,36506,D:\hackthon code trade\dataset\BAJAJ-AUTO\21-01-2025.csv
2025-01-21 11:30:00,8495.65,8532.85,8494.5,8517.0,37767,D:\hackthon code trade\dataset\BAJAJ-AUTO\21-01-2025.csv
2025-01-21 12:00:00,8515.25,8529.4,8462.0,8484.55,29751,D:\hackthon code trade\dataset\BAJAJ-AUTO\21-01-2025.csv
2025-01-21 12:30:00,8484.5,8514.0,8479.0,8500.05,13953,D:\hackthon code trade\dataset\BAJAJ-AUTO\21-01-2025.csv
2025-01-21 13:00:00,8500.05,8515.25,8465.0,8490.05,21865,D:\hackthon code trade\dataset\BAJAJ-AUTO\21-01-2025.csv
